,Unnamed: 0,Mô tả,text_cleaned
69,69,"bán nhà 2 mê đường nhựa 6m, kiệt 50 bùi tá hán, trung tâm khuê mỹ, ngũ hành sơn.- dt: 60m2, (3.5x17), hướng tây nam- nhà 2 mê, gồm 2pn, 2wc, pk, bếp, phòng thờ và sân phơi.- đường nhựa 6m, gần đường chính bùi tá hán, oto quay đầu thoải mái, tiện ích đầy đủ, xung quanh có nhiều tòa căn hộ, tòa văn phòng xây dựng.- giá bán 3,5 tỷ - liên hệ:zalo/callbất động sản newlands chuyên nhà đất thổ cư đà nẵng+ pkd1: 12 vũ văn dũng, sơn trà.+ pkd2: 31 loseby, sơn trà","bán nhà 2 mê đường nhựa 6m, kiệt 50 bùi tá hán, trung tâm khuê mỹ, ngũ hành sơn. dt 60m2, (3.5 x 17), hướng tây nam nhà 2 mê, gồm 2pn, 2wc, pk, bếp, phòng thờ và sân phơi. đường nhựa 6m, gần đường chính bùi tá hán, oto quay đầu thoải mái, tiện ích đầy đủ, xung quanh có nhiều tòa căn hộ, tòa văn phòng xây dựng. giá bán 3,5 tỷ liên hệ zalo/callbất động sản newlands chuyên nhà đất thổ cư đà nẵng pkd1 12 vũ văn dũng, sơn trà. pkd2 31 loseby, sơn trà"
70,70,"- bán tòa khách sạn, căn hộ mới 100%, 2 mặt tiền đường lớn 7m5 khu an thượng, mỹ an, ngũ hành sơn - dt 112m2 (6x19), hướng tây, bắc- tòa 9 tầng, gồm tầng hầm, 11 căn hộ loại 1pn , 2pn + 2 mặt bằng kinh doanh tầng 1, tầng 2, full nội thất cao cấp, thang máy nhập khẩu đức, mới 100%.- vị trí 2mt đường 7m5 và 5m5 nằm trong khu an thượng, gần biển, vị trí đẹp, tiện cho việc kinh doanh.- giá bán 32 tỷ có thương lượng lh zalo/callbđs newlands chuyên nhà đất thổ cư đà nẵng vpkd1: 12 vũ văn dũng, sơn trà vpkd2: 31 loseby, sơn trà","bán tòa khách sạn, căn hộ mới 100 , 2 mặt tiền đường lớn 7m5 khu an thượng, mỹ an, ngũ hành sơn dt 112m2 (6 x 19), hướng tây, bắc tòa 9 tầng, gồm tầng hầm, 11 căn hộ loại 1pn , 2pn 2 mặt bằng kinh doanh tầng 1, tầng 2, full nội thất cao cấp, thang máy nhập khẩu đức, mới 100 . vị trí 2mt đường 7m5 và 5m5 nằm trong khu an thượng, gần biển, vị trí đẹp, tiện cho việc kinh doanh. giá bán 32 tỷ có thương lượng lh zalo/callbđs newlands chuyên nhà đất thổ cư đà nẵng vpkd1 12 vũ văn dũng, sơn trà vpkd2 31 loseby, sơn trà"
71,71,"bán tòa homestay 2 tầng, 2 mặt tiền đường ung văn khiêm và an thượng 21 - khu an thượng, mỹ an, nhs - dt đất: 168m2(6.3×25, nở hâu sau 7.05m). - hướng: tây bắc- tòa 2 tầng vị trí kinh doanh tốt, gồm mặt bằng kinh doanh và 10 phòng cho thuê, doanh thu 35tr/th- vị trí 2 mặt tiền đường 7m5 và đường 3m75. nằm trong khu an thượng, gần châu thị vĩnh tế, nguyễn văn thoại, trường đh kinh tế.- giá bán 15,120 tỷ - lh zalo/callcông ty bđs newlands chuyên nhà đất thổ cư đà nẵngpkd1: 12 vũ văn dũng, sơn tràpkd2: 31 loseby, sơn trà","bán tòa homestay 2 tầng, 2 mặt tiền đường ung văn khiêm và an thượng 21 khu an thượng, mỹ an, nhs dt đất 168m2 (6.3 25, nở hâu sau 7.05m). hướng tây bắc tòa 2 tầng vị trí kinh doanh tốt, gồm mặt bằng kinh doanh và 10 phòng cho thuê, doanh thu 35tr/th vị trí 2 mặt tiền đường 7m5 và đường 3m75. nằm trong khu an thượng, gần châu thị vĩnh tế, nguyễn văn thoại, trường đh kinh tế. giá bán 15,120 tỷ lh zalo/callcông ty bđs newlands chuyên nhà đất thổ cư đà nẵngpkd1 12 vũ văn dũng, sơn tràpkd2 31 loseby, sơn trà"
72,72,"bán nhà xưởng 278m2 mt đường võ chí công, hòa xuân, cẩm lệ- diện tích: 278.1m2 ngang 15m, dài 18.54m. hướng tây- nhà xưởng nằm trên đại lộ 33m, lề 9m, con đường huyết mạch nối liền từ trung tâm thành phố ra ngoại thành đn, trục đường kinh doanh buôn bán rất sầm uất.- đã có nhà xưởng xây dựng kiên cố bằng trụ thép lớn và xà gồ. - giá bán 23,5 tỷ có tl đã bao gồm nhà xưởng- lh   zalo/call để đi xem nhàbđs newlands chuyên nhà đất thổ cư đà nẵngvpkd1: 12 vũ văn dũng, sơn tràvpkd2: 31 loseby, sơn trà","bán nhà xưởng 278m2 mt đường võ chí công, hòa xuân, cẩm lệ diện tích 278.1m2 ngang 15m, dài 18.54m. hướng tây nhà xưởng nằm trên đại lộ 33m, lề 9m, con đường huyết mạch nối liền từ trung tâm thành phố ra ngoại thành đn, trục đường kinh doanh buôn bán rất sầm uất. đã có nhà xưởng xây dựng kiên cố bằng trụ thép lớn và xà gồ. giá bán 23,5 tỷ có tl đã bao gồm nhà xưởng lh zalo/call để đi xem nhàbđs newlands chuyên nhà đất thổ cư đà nẵngvpkd1 12 vũ văn dũng, sơn tràvpkd2 31 loseby, sơn trà"
73,73,"bán đất tặng nhà 2 tầng 2 mặt tiền đường nguyễn bỉnh khiêm, gần sông hàn, cầu rồng, an hải tây, sơn trà- diện tích 66,3m2 (5,2x13,5)-  hướng đông bắc và tây bắc - bán đất tặng nhà 2 tầng kiên cố có thể ở hoặc cho thuê- vị trí: 2mt đường nguyễn bỉnh khiêm và an mỹ, gần công viên và chợ hà thân, gần chợ đêm sơn trà, gần cầu rồng, cầu tình yêu.- phù hợp mua ở, làm homestay- giá bán: 5,7 tỷ có thương lượng. - liên hệ:zalo/callbđs newlands chuyên nhà đất thổ cư đà nẵng. + pkd1: 12 vũ văn dũng, sơn trà. + pkd2: 31 loseby, sơn trà","bán đất tặng nhà 2 tầng 2 mặt tiền đường nguyễn bỉnh khiêm, gần sông hàn, cầu rồng, an hải tây, sơn trà diện tích 66,3m2 (5,2 x 13,5) hướng đông bắc và tây bắc bán đất tặng nhà 2 tầng kiên cố có thể ở hoặc cho thuê vị trí 2mt đường nguyễn bỉnh khiêm và an mỹ, gần công viên và chợ hà thân, gần chợ đêm sơn trà, gần cầu rồng, cầu tình yêu. phù hợp mua ở, làm homestay giá bán 5,7 tỷ có thương lượng. liên hệ zalo/callbđs newlands chuyên nhà đất thổ cư đà nẵng. pkd1 12 vũ văn dũng, sơn trà. pkd2 31 loseby, sơn trà"
74,74,"bán nhà 2 tầng mặt tiền đường 7m5 huy du, gần sát phạm văn đồng, an hải bắc, sơn trà - diện tích: 114m2 (6.3x18) - hướng đông nam - nhà 2 tầng gồm 3pn, 3wc, pk, bếp, phòng thờ, sân phơi.- vị trí: mt đường 7m5 lề 3m, nằm sát ngay phạm văn đồng, nằm trong khu phố du lịch hàn quốc, gần biển gần cầu sông hàn. vị trí vừa ở vừa kinh doanh tốt, hoặc xây tòa căn hộ, khách sạn.giá bán 15 tỷ có thương lượng lh zalo/callbđs newlands chuyên nhà đất thổ cư đà nẵng vpkd1: 12 vũ văn dũng, sơn tràvpkd2: 31 loseby, sơn trà","bán nhà 2 tầng mặt tiền đường 7m5 huy du, gần sát phạm văn đồng, an hải bắc, sơn trà diện tích 114m2 (6.3 x 18) hướng đông nam nhà 2 tầng gồm 3pn, 3wc, pk, bếp, phòng thờ, sân phơi. vị trí mt đường 7m5 lề 3m, nằm sát ngay phạm văn đồng, nằm trong khu phố du lịch hàn quốc, gần biển gần cầu sông hàn. vị trí vừa ở vừa kinh doanh tốt, hoặc xây tòa căn hộ, khách sạn.giá bán 15 tỷ có thương lượng lh zalo/callbđs newlands chuyên nhà đất thổ cư đà nẵng vpkd1 12 vũ văn dũng, sơn tràvpkd2 31 loseby, sơn trà"
75,75,"bán biệt thự 3 tầng mt bùi tá hán, nam việt á, khuê mỹ,nhs.diện tích: 250m2. hướng tây bắc. đường 15m, vỉa hè 5m.vị trí gần sông, nằm trên trục đường lớn nhất khu nam việt á, nối từ lê văn hiến xuống sông hàn. gần chợ, trường học các cấp. biệt thự 3 tầng thiết kế hiện đại dtxd gần 500m2, gồm 5pn,5wc, bếp, phòng gym, gara đậu xe, sân vườn rộng rãi. nội thất cao cấp.giá bán: 21,5 tỷ có thương lượng - liên hệ:zalo/callbđs newlands chuyên nhà đất thổ cư đà nẵng+ pkd1: 12 vũ văn dũng, sơn trà+ pkd2: 31 loseby, sơn trà","bán biệt thự 3 tầng mt bùi tá hán, nam việt á, khuê mỹ, nhs. diện tích 250m2. hướng tây bắc. đường 15m, vỉa hè 5m. vị trí gần sông, nằm trên trục đường lớn nhất khu nam việt á, nối từ lê văn hiến xuống sông hàn. gần chợ, trường học các cấp. biệt thự 3 tầng thiết kế hiện đại dtxd gần 500m2, gồm 5pn, 5wc, bếp, phòng gym, gara đậu xe, sân vườn rộng rãi. nội thất cao cấp. giá bán 21,5 tỷ có thương lượng liên hệ zalo/callbđs newlands chuyên nhà đất thổ cư đà nẵng pkd1 12 vũ văn dũng, sơn trà pkd2 31 loseby, sơn trà"
76,76,"bán khách sạn 3 sao - 2 mặt tiền đường 7m5 khu phố tây an thượng, gần biển mỹ khê, mỹ an, nhs- diện tích: 210m2 (13 x 17) - khách sạn chuẩn 3 sao gồm 12 tầng khách sạn và căn hộ, 40 phòng bao gồm phòng đơn, phòng đôi, stuido và appartment, dịch vụ nhà hàng, café, hồ bơi sân thượng. khách sạn còn mới, thiết kết và nội thất đẹp. đã có thương hiệu, vào kinh doanh ngay- vị trí 2mt đường 7m5 và đường 5m5 nằm trong khu phố tây an thượng, tuyến đường kinh doanh sầm uất, nơi tập trung đông khách du lịch, vị trí đẹp, gần biển mỹ khê tầm 5 phút đi bộ. - giá bán 75 tỷ có thương lượng- liên hệ:  zalo/callbất động sản newlands chuyên nhà đất thổ cư đà nẵng+ pkd1: 12 vũ văn dũng, sơn trà+ pkd2: 31 loseby, sơn trà","bán khách sạn 3 sao 2 mặt tiền đường 7m5 khu phố tây an thượng, gần biển mỹ khê, mỹ an, nhs diện tích 210m2 (13 x 17) khách sạn chuẩn 3 sao gồm 12 tầng khách sạn và căn hộ, 40 phòng bao gồm phòng đơn, phòng đôi, stuido và appartment, dịch vụ nhà hàng, café, hồ bơi sân thượng. khách sạn còn mới, thiết kết và nội thất đẹp. đã có thương hiệu, vào kinh doanh ngay vị trí 2mt đường 7m5 và đường 5m5 nằm trong khu phố tây an thượng, tuyến đường kinh doanh sầm uất, nơi tập trung đông khách du lịch, vị trí đẹp, gần biển mỹ khê tầm 5 phút đi bộ. giá bán 75 tỷ có thương lượng liên hệ zalo/call bất động sản newlands chuyên nhà đất thổ cư đà nẵng pkd1 12 vũ văn dũng, sơn trà pkd2 31 loseby, sơn trà"
77,77,"bán toà căn hộ 6 tầng 18 căn hộ, mt dương đình nghệ, an hải bắc, sơn trà, đà nẵng-dtđ: 107m2 (5x21,4m), dtsd: 430m2, hướng: nam lệch tây. đường 7,5m lề 4,5m.-gồm 6 tầng, 18 căn hộ mini, có thang máy mới, tốc độ nhanh; nhà còn rất mới, sạch sẽ, chưa sử dụng nhiều. - vị trí nằm ngay khu phố du lịch, cách biển mỹ khê 800m, quanh đó nhiều khách sạn và homestay, spa, nail...tiện ích đầy đủ- thích hợp mua đầu tư, mua cho thuê lại hoặc khai thác dòng tiền...- giá bán đến công chứng: 16,5 tỷ (thương lượng nhẹ)- liên hệ: zalo/callbđs newlands chuyên nhà đất thổ cư đà nẵng -pkd1: 12 vũ văn dũng,sơn trà -pkd2: 31 loseby, sơn trà""","bán toà căn hộ 6 tầng 18 căn hộ, mt dương đình nghệ, an hải bắc, sơn trà, đà nẵng dtđ 107m2 (5 x 21,4m), dtsd 430m2, hướng nam lệch tây. đường 7,5m lề 4,5m. gồm 6 tầng, 18 căn hộ mini, có thang máy mới, tốc độ nhanh nhà còn rất mới, sạch sẽ, chưa sử dụng nhiều. vị trí nằm ngay khu phố du lịch, cách biển mỹ khê 800m, quanh đó nhiều khách sạn và homestay, spa, nail... tiện ích đầy đủ thích hợp mua đầu tư, mua cho thuê lại hoặc khai thác dòng tiền... giá bán đến công chứng 16,5 tỷ (thương lượng nhẹ) liên hệ zalo/callbđs newlands chuyên nhà đất thổ cư đà nẵng pkd1 12 vũ văn dũng,sơn trà pkd2 31 loseby, sơn trà"
78,78,"bán nhà 2 mặt tiền rộng hơn 7m đường núi thành gần trưng nữ vương quận hải châu tuyến phố kinh doanh sầm uất tấp nập gần cầu rồng.- dtđ: 7.1x17.5m (123m2) nở hậu đẹp 7.2m, hướng chính đông, đường 10m5 vỉa hè 4.5m- nhà 2 tầng thông suốt đang kinh doanh buôn bán tốt- vị trí: mt núi thành nằm giữa đoạn trưng nữ vương và duy tân, tuyến phố kinh doanh đủ ngành nghề, với lơi thế bề ngang rộng hơn 7m phù hợp xây văn phòng, khách sạn, căn hộ kết hợp mặt bằng kinh doanh buôn bán.- giá bán đến công chứng: 27tỷ có thương lượng - liên hệ: call/zalo, vui lòng hẹn trước.bđs newlands chuyên nhà đất thổ cư đà nẵng+ pkd1: 12 vũ văn dũng, sơn trà+ pkd2: 31 loseby, sơn trà.","bán nhà 2 mặt tiền rộng hơn 7m đường núi thành gần trưng nữ vương quận hải châu tuyến phố kinh doanh sầm uất tấp nập gần cầu rồng. dtđ 7.1 x 17.5m (123m2) nở hậu đẹp 7.2m, hướng chính đông, đường 10m5 vỉa hè 4.5m nhà 2 tầng thông suốt đang kinh doanh buôn bán tốt vị trí mt núi thành nằm giữa đoạn trưng nữ vương và duy tân, tuyến phố kinh doanh đủ ngành nghề, với lơi thế bề ngang rộng hơn 7m phù hợp xây văn phòng, khách sạn, căn hộ kết hợp mặt bằng kinh doanh buôn bán. giá bán đến công chứng 27tỷ có thương lượng liên hệ call/zalo, vui lòng hẹn trước.bđs newlands chuyên nhà đất thổ cư đà nẵng pkd1 12 vũ văn dũng, sơn trà pkd2 31 loseby, sơn trà."
79,79,"bán lô đất đẹp mt đường 10m5 mai thúc lân, khu du lịch an thượng, mỹ an,ngũ hành sơn- diện tích: 146m2 (6,8x22) - hướng đông view biển mỹ khê - vị trí: mt đường mai thúc lân, đường 10m5, vỉa hè 5m 1 mặt tiền mai thúc lân, gần đỗ bá, cách biển mỹ khê 500m. nằm trong khu phố tây an thượng, khu kinh doanh buôn bán sầm uất, thích hợp kinh doanh buôn bán và xây khách sạn, căn hộ…- giá bán đến công chứng: 15 tỷ ( có tl)lh: zalo/callbđs newlands chuyên nhà đất thổ cư đà nẵng + pkd1: 12 vũ văn dũng, sơn trà + pkd2: 31 loseby, sơn trà","bán lô đất đẹp mt đường 10m5 mai thúc lân, khu du lịch an thượng, mỹ an, ngũ hành sơn diện tích 146m2 (6,8 x 22) hướng đông view biển mỹ khê vị trí mt đường mai thúc lân, đường 10m5, vỉa hè 5m 1 mặt tiền mai thúc lân, gần đỗ bá, cách biển mỹ khê 500m. nằm trong khu phố tây an thượng, khu kinh doanh buôn bán sầm uất, thích hợp kinh doanh buôn bán và xây khách sạn, căn hộ... giá bán đến công chứng 15 tỷ ( có tl)lh zalo/callbđs newlands chuyên nhà đất thổ cư đà nẵng pkd1 12 vũ văn dũng, sơn trà pkd2 31 loseby, sơn trà"
80,80,"bán khách sạn 3 sao mới xây - 2 mặt tiền khu an thượng ngũ hành sơn, đà nẵng- diện tích đất 240m2 ( 12x 20m)- hướng: đông và nam đường 7.5 m vỉa hè 4m-gồm 9 tầng nổi 1 hầm có 35 phòng khách sạn, căn hộ  đầy đủ tiện nghi, nội thất đẹp hiện đại, nhà hàng rộng 180m2- vị trí 2 mặt tiền đường 7m5 và 5m5 nằm trong khu phố du lịch an thượng, gần sát đường trần bạch đằng, cách biển 200m, tuyến đường du lịch nhiều tòa căn hộ, khách sạn...- thích hợp mua đầu tư,kinh doanh ổn định.- giá bán đến công chứng: 85 tỷ có thương lượng. - lh zalo/callbđs newlands chuyên nhà đất thổ cư đà nẵng -pkd1: 12 vũ văn dũng,sơn trà -pkd2: 31 loseby, sơn trà","bán khách sạn 3 sao mới xây 2 mặt tiền khu an thượng ngũ hành sơn, đà nẵng diện tích đất 240m2 ( 12 x 20m) hướng đông và nam đường 7.5 m vỉa hè 4m gồm 9 tầng nổi 1 hầm có 35 phòng khách sạn, căn hộ đầy đủ tiện nghi, nội thất đẹp hiện đại, nhà hàng rộng 180m2 vị trí 2 mặt tiền đường 7m5 và 5m5 nằm trong khu phố du lịch an thượng, gần sát đường trần bạch đằng, cách biển 200m, tuyến đường du lịch nhiều tòa căn hộ, khách sạn... thích hợp mua đầu tư,kinh doanh ổn định. giá bán đến công chứng 85 tỷ có thương lượng. lh zalo/callbđs newlands chuyên nhà đất thổ cư đà nẵng pkd1 12 vũ văn dũng,sơn trà pkd2 31 loseby, sơn trà"
81,81,"chào bán tòa căn hộ boutique đẹp 8 tầng - 2mt đường lê thước, phước mỹ, sơn trà - diện tích đất 200m2 - mặt tiền ngang 17m.- tòa đẹp 8 tầng,  bao gồm: 11 căn hộ full nội thất vip + penthouse 2 tầng 3 phòng ngủ + sân thượng + hồ bơi + phòng gym, thiết kế đẹp theo phong cách boutique, đẳng cấp.- vị trí: 2mt đường lê thước và đường 5m bên hông, đoạn gần biển mỹ khê, công viên biển đông ...khách luôn luôn kín full phòng, hiệu suất kinh doanh cao.- giá bán 42tỷ có thương lượng - lh zalo/callbđs newlands chuyên nhà đất thổ cư đà nẵng vpkd1: 12 vũ văn dũng, sơn trà vpkd2: 31 loseby, sơn trà","chào bán tòa căn hộ boutique đẹp 8 tầng 2mt đường lê thước, phước mỹ, sơn trà diện tích đất 200m2 mặt tiền ngang 17m. tòa đẹp 8 tầng, bao gồm 11 căn hộ full nội thất vip penthouse 2 tầng 3 phòng ngủ sân thượng hồ bơi phòng gym, thiết kế đẹp theo phong cách boutique, đẳng cấp. vị trí 2mt đường lê thước và đường 5m bên hông, đoạn gần biển mỹ khê, công viên biển đông ... khách luôn luôn kín full phòng, hiệu suất kinh doanh cao. giá bán 42tỷ có thương lượng lh zalo/callbđs newlands chuyên nhà đất thổ cư đà nẵng vpkd1 12 vũ văn dũng, sơn trà vpkd2 31 loseby, sơn trà"
82,82,"bán cặp đất đẹp 200m2 (10x20) mt đường 10m5 đường song song lê quảng chí - hòa xuân - diện tích: 200m2 (10x20)- hướng: đông nam - vị trí đẹp mt đường 10m5 lề 3m, tuyến đường song song với đường lê quảng chí, đoạn đường đẹp, nhà cửa khang trang, thanh bình, phù hợp mua ở, đầu tư - giá bán: 8,4 tỷ có bớt (bán đến cc)- lh zalo/call- bđs newlands chuyên nhà đất thổ cư đà nẵng.+ pkd1: 12 vũ văn dũng, sơn trà.+ pkd2: trục shophouse kđt fpt nhs","bán cặp đất đẹp 200m2 (10 x 20) mt đường 10m5 đường song song lê quảng chí hòa xuân diện tích 200m2 (10 x 20) hướng đông nam vị trí đẹp mt đường 10m5 lề 3m, tuyến đường song song với đường lê quảng chí, đoạn đường đẹp, nhà cửa khang trang, thanh bình, phù hợp mua ở, đầu tư giá bán 8,4 tỷ có bớt (bán đến cc) lh zalo/call bđs newlands chuyên nhà đất thổ cư đà nẵng. pkd1 12 vũ văn dũng, sơn trà. pkd2 trục shophouse kđt fpt nhs"
83,83,"gấp gấp gấp! 3. x tỷ đ! x zưa zưa là bán!+mặt tiền đường 5m5 - ngay cầu rồng - kề võ văn kiệt - vài phút ra biển.3 tầng 3 phòng ngủ công năng đầy đủ +kết cấu: nhà 3 tầng, 3 pn, khách bếp, sân phơi, sân xe...+mô tả: + nhà nhỏ gọn, mặt tiền, vị trí đắt địa, hiếm.+ 3 tầng, 3 mê, 3 pn, nhà xây ở kiên cố.+ ngay cạnh cầu rồng, cầu tình yêu, chung cư hiyori cao cấp.+ trung tâm du lịch sơn trà, vài phút ra biển, vài phút ra sân bay.+ chỉ hơn 3 tỷ có nhà mặt tiền quận sơn trà, cạnh cầu rồng ô tô đỗ trước cửa, ai nghe cũng mê","gấp gấp gấp 3. x tỷ đ x zưa zưa là bán mặt tiền đường 5m5 ngay cầu rồng kề võ văn kiệt vài phút ra biển. 3 tầng 3 phòng ngủ công năng đầy đủ kết cấu nhà 3 tầng, 3 pn, khách bếp, sân phơi, sân xe... mô tả nhà nhỏ gọn, mặt tiền, vị trí đắt địa, hiếm. 3 tầng, 3 mê, 3 pn, nhà xây ở kiên cố. ngay cạnh cầu rồng, cầu tình yêu, chung cư hiyori cao cấp. trung tâm du lịch sơn trà, vài phút ra biển, vài phút ra sân bay. chỉ hơn 3 tỷ có nhà mặt tiền quận sơn trà, cạnh cầu rồng ô tô đỗ trước cửa, ai nghe cũng mê"
84,84,"tuyệt phẩm 5 tầng căn hộ  tt sơn trà an hải bắc full nội thất đường 7m5 lề 4m dòng tiền đều quanh nămgiá : 8 tỷ 600( thương lượng)__ diện tích : 100m2__ ngang : 5mvị trí:__ toà nhà  sát lô góc.__  gần ngay cầu sông hàn, vincom, cách công viên biển đông chỉ 2 phút xe máy __ khu cán bộ cao cấp, ô tô đỗ ngày đêm.công năng :__ 12 phòng căn hộ, mỗi phòng chuẩn 45m2 full nội thất máy giặt, tủ bếp, điều hoà, tivi, tủ lạnh, v...v ,có sân phơi đồ.++ tầng 1 để xe và quầy lễ tân, cột móng chắc chắn có thể nâng lên 7 tầng , phòng nào cũng thoáng mát mẻ.++ doanh thu đều 50 triệu /1 tháng liên hệ em bình.","tuyệt phẩm 5 tầng căn hộ tt sơn trà an hải bắc full nội thất đường 7m5 lề 4m dòng tiền đều quanh năm giá 8 tỷ 600 ( thương lượng) diện tích 100m2 ngang 5m vị trí toà nhà sát lô góc. gần ngay cầu sông hàn, vincom, cách công viên biển đông chỉ 2 phút xe máy khu cán bộ cao cấp, ô tô đỗ ngày đêm.công năng 12 phòng căn hộ, mỗi phòng chuẩn 45m2 full nội thất máy giặt, tủ bếp, điều hoà, tivi, tủ lạnh, v...v ,có sân phơi đồ. tầng 1 để xe và quầy lễ tân, cột móng chắc chắn có thể nâng lên 7 tầng , phòng nào cũng thoáng mát mẻ. doanh thu đều 50 triệu /1 tháng liên hệ em bình."
85,85,"bán nhà 2 tầng mặt tiền bùi lâm - quận sơn trà đang có hđ thuê 6trdiện tích 56m ngang 4mđường 3.75m chuẩn bị nâng cấp 5.5m lề 3mhướng đông namcông năng có 3 phòng ngủ , 2 toiletgiá 3 tỷ 250 triệu. bán đến công chứngđịa chỉ tài sản.bùi lâm.sơn trà tp đà nẵng +lh em bình.xem và thương lượng trực tiếp với chủ.","bán nhà 2 tầng mặt tiền bùi lâm quận sơn trà đang có hđ thuê 6tr diện tích 56m ngang 4m đường 3.75m chuẩn bị nâng cấp 5.5m lề 3m hướng đông nam công năng có 3 phòng ngủ , 2 toilet giá 3 tỷ 250 triệu. bán đến công chứng địa chỉ tài sản. bùi lâm. sơn trà tp đà nẵng lh em bình. xem và thương lượng trực tiếp với chủ."
86,86,áp lực ngân hàng chủ cần bán gấp căn nhà 2 tầng. mặt tiền kinh doanh sầm uất đường 7m5.sát chợ an hải bắc giá chỉ còn hơn 4 tỷ.+vị trí. kinh doanh đa ngành nghề. trung tâm của quận sơn trà tp đà nẵng. cách quận thanh khê và quận hải châu chỉ một cây cầu bắt ngang sông hàn.+công năng đầy đủ có 3 phòng ngủ 2wc.+ chủ rất cần tiền hạ chào bán gấp mua vào lời ngay+lh em bình xem và thương lượng trực tiếp với chủ,áp lực ngân hàng chủ cần bán gấp căn nhà 2 tầng. mặt tiền kinh doanh sầm uất đường 7m5. sát chợ an hải bắc giá chỉ còn hơn 4 tỷ. vị trí. kinh doanh đa ngành nghề. trung tâm của quận sơn trà tp đà nẵng. cách quận thanh khê và quận hải châu chỉ một cây cầu bắt ngang sông hàn. công năng đầy đủ có 3 phòng ngủ 2wc. chủ rất cần tiền hạ chào bán gấp mua vào lời ngay lh em bình xem và thương lượng trực tiếp với chủ
87,87,chính chủ cần bán.căn hộ 2 mặt.đường kiệt võ văn kiệt. sát biển mỹ khê tp đà nẵng+ đang kinh doanh homestay rất tốt - diện tích . 150 m2. -- cách đường chính 20m- gồm 9 phòng đang kinh doanh homestay -- doanh thu mùa cao điểm 80 triệu .mùa thấp điểm khách thuê dài hạn 50 triệu. khách mua nếu không tự kinh doanh có thể cho thuê lại 20 _25 triệu / tháng hợp đồng dài hạn .+chủ rất cần tiền hạ chào bán gấp giá chỉ 6 tỷ xx+lh em bình.xem và thương lượng trực tiếp với chủ,chính chủ cần bán. căn hộ 2 mặt. đường kiệt võ văn kiệt. sát biển mỹ khê tp đà nẵng đang kinh doanh homestay rất tốt diện tích . 150 m2. cách đường chính 20m gồm 9 phòng đang kinh doanh homestay doanh thu mùa cao điểm 80 triệu .mùa thấp điểm khách thuê dài hạn 50 triệu. khách mua nếu không tự kinh doanh có thể cho thuê lại 20 25 triệu / tháng hợp đồng dài hạn . chủ rất cần tiền hạ chào bán gấp giá chỉ 6 tỷ xx lh em bình. x em và thương lượng trực tiếp với chủ
88,88,nhà đẹp 3 tầng gần bãi tắm phạm văn đồng. nội thất vip.dt đất 4×28 quá rộng. vip.nhà 4p ngủ. 4wc. chỉ mang zép vào ở.xây tâm huyết. . giá mong muốn bán nhanh trong tháng .chỉ 3 tỷ xx sỡ hữu ngay căn nhà đẹp.+vị trí trung tâm của quận sơn trà tp đà nẵng.+chủ rất cần tiền hạ chào bán gấp giá chỉ hơn 3 tỷ.+liên hệ em bình.xem và thương lượng trực tiếp với chủ.,nhà đẹp 3 tầng gần bãi tắm phạm văn đồng. nội thất vip.dt đất 4 28 quá rộng. vip. nhà 4p ngủ. 4wc. chỉ mang zép vào ở. xây tâm huyết. . giá mong muốn bán nhanh trong tháng .chỉ 3 tỷ xx sỡ hữu ngay căn nhà đẹp. vị trí trung tâm của quận sơn trà tp đà nẵng. chủ rất cần tiền hạ chào bán gấp giá chỉ hơn 3 tỷ. liên hệ em bình. xem và thương lượng trực tiếp với chủ.
89,89,"vì quá áp lực ngân hàng - cần bán gấp giảm ngay 1.5 tỷ !nhà 3 tầng đang kinh doanh- mặt phố phạm cự lượng- biển mỹ khê- sơn trà. thành phố đà nẵng. diện tích đất: 80m2, diện tích sử dụng 240m2, sổ vuông.nhà nằm trên đoạn đường sầm uất nhất tuyến phố phạm cự lượng. gần võ văn kiệt.giá chào bán đang thấp hơn so với mặt bằng khu vực.giá bán nhanh: nhỉnh 6 tỷ.thích hợp vừa ở vừa kinh doanh – cho thuê - đa ngành nghề.sổ đỏ chính chủ, pháp lý sạch ! công chứng ngay.liên hệ em bình.xem và thương lượng trực tiếp với chủ.","vì quá áp lực ngân hàng cần bán gấp giảm ngay 1.5 tỷ nhà 3 tầng đang kinh doanh mặt phố phạm cự lượng biển mỹ khê sơn trà. thành phố đà nẵng. diện tích đất 80m2, diện tích sử dụng 240m2, sổ vuông.nhà nằm trên đoạn đường sầm uất nhất tuyến phố phạm cự lượng. gần võ văn kiệt. giá chào bán đang thấp hơn so với mặt bằng khu vực. giá bán nhanh nhỉnh 6 tỷ. thích hợp vừa ở vừa kinh doanh cho thuê đa ngành nghề. sổ đỏ chính chủ, pháp lý sạch công chứng ngay. liên hệ em bình. xem và thương lượng trực tiếp với chủ."
